entity_type,entity_id,change_type,metric_trigger,before_value,after_value,explanation
template,T0002,suppression,"ctr=0.044, engagement=0.185",active,suppressed,CTR of 4.4% (threshold: 5%) and/or engagement of 18.5% (threshold: 20%) below acceptable levels. Suppressed to improve overall performance.
template,T0006,suppression,"ctr=0.043, engagement=0.146",active,suppressed,CTR of 4.3% (threshold: 5%) and/or engagement of 14.6% (threshold: 20%) below acceptable levels. Suppressed to improve overall performance.
template,T0009,suppression,"ctr=0.033, engagement=0.168",active,suppressed,CTR of 3.3% (threshold: 5%) and/or engagement of 16.8% (threshold: 20%) below acceptable levels. Suppressed to improve overall performance.
template,T0010,suppression,"ctr=0.034, engagement=0.134",active,suppressed,CTR of 3.4% (threshold: 5%) and/or engagement of 13.4% (threshold: 20%) below acceptable levels. Suppressed to improve overall performance.
template,T0012,suppression,"ctr=0.051, engagement=0.109",active,suppressed,CTR of 5.1% (threshold: 5%) and/or engagement of 10.9% (threshold: 20%) below acceptable levels. Suppressed to improve overall performance.
template,T0019,suppression,"ctr=0.054, engagement=0.101",active,suppressed,CTR of 5.4% (threshold: 5%) and/or engagement of 10.1% (threshold: 20%) below acceptable levels. Suppressed to improve overall performance.
template,T0027,suppression,"ctr=0.028, engagement=0.165",active,suppressed,CTR of 2.8% (threshold: 5%) and/or engagement of 16.5% (threshold: 20%) below acceptable levels. Suppressed to improve overall performance.
template,T0031,suppression,"ctr=0.031, engagement=0.137",active,suppressed,CTR of 3.1% (threshold: 5%) and/or engagement of 13.7% (threshold: 20%) below acceptable levels. Suppressed to improve overall performance.
template,T0032,suppression,"ctr=0.029, engagement=0.139",active,suppressed,CTR of 2.9% (threshold: 5%) and/or engagement of 13.9% (threshold: 20%) below acceptable levels. Suppressed to improve overall performance.
template,T0035,suppression,"ctr=0.031, engagement=0.103",active,suppressed,CTR of 3.1% (threshold: 5%) and/or engagement of 10.3% (threshold: 20%) below acceptable levels. Suppressed to improve overall performance.
template,T0036,suppression,"ctr=0.035, engagement=0.102",active,suppressed,CTR of 3.5% (threshold: 5%) and/or engagement of 10.2% (threshold: 20%) below acceptable levels. Suppressed to improve overall performance.
