segment_id,segment_name,lifecycle_stage,lifecycle_day,primary_goal,sub_goals,success_metric,priority
0,Segment 0,trial,D0,activation,"onboarding_complete,first_exercise",exercises_completed >= 1,critical
0,Segment 0,trial,D1,habit_formation,"daily_exercise,streak_building",streak_current >= 2,high
0,Segment 0,trial,D2,habit_formation,"daily_exercise,streak_building",streak_current >= 3,high
0,Segment 0,trial,D3,feature_discovery,"ai_tutor_usage,exploration",feature_ai_tutor_used = True,medium
0,Segment 0,trial,D4,feature_discovery,"ai_tutor_usage,exploration",feature_ai_tutor_used = True,medium
0,Segment 0,trial,D5,feature_discovery,"ai_tutor_usage,exploration",feature_ai_tutor_used = True,medium
0,Segment 0,trial,D6,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
0,Segment 0,trial,D7,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
0,Segment 0,paid,D8-D14,retention,"continued_engagement,habit_maintenance",exercises_completed >= 1,critical
0,Segment 0,paid,D15-D21,expansion,"feature_exploration,advanced_usage",features_used >= 2,medium
0,Segment 0,paid,D22-D30,advocacy,"high_engagement,potential_referral",sessions_last_7d >= 7,low
0,Segment 0,churned,any,re_engagement,"win_back,value_reminder",sessions_last_7d >= 1,high
0,Segment 0,inactive,any,activation,"first_engagement,value_discovery",exercises_completed >= 1,medium
1,Segment 1,trial,D0,activation,"onboarding_complete,first_exercise",exercises_completed >= 1,critical
1,Segment 1,trial,D1,habit_formation,"daily_exercise,streak_building",streak_current >= 2,high
1,Segment 1,trial,D2,habit_formation,"daily_exercise,streak_building",streak_current >= 3,high
1,Segment 1,trial,D3,feature_discovery,"ai_tutor_usage,exploration",feature_ai_tutor_used = True,medium
1,Segment 1,trial,D4,feature_discovery,"ai_tutor_usage,exploration",feature_ai_tutor_used = True,medium
1,Segment 1,trial,D5,feature_discovery,"ai_tutor_usage,exploration",feature_ai_tutor_used = True,medium
1,Segment 1,trial,D6,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
1,Segment 1,trial,D7,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
1,Segment 1,paid,D8-D14,retention,"continued_engagement,habit_maintenance",exercises_completed >= 1,critical
1,Segment 1,paid,D15-D21,expansion,"feature_exploration,advanced_usage",features_used >= 2,medium
1,Segment 1,paid,D22-D30,advocacy,"high_engagement,potential_referral",sessions_last_7d >= 7,low
1,Segment 1,churned,any,re_engagement,"win_back,value_reminder",sessions_last_7d >= 1,high
1,Segment 1,inactive,any,activation,"first_engagement,value_discovery",exercises_completed >= 1,medium
2,Segment 2,trial,D0,activation,"onboarding_complete,first_exercise",exercises_completed >= 1,critical
2,Segment 2,trial,D1,habit_formation,"daily_exercise,streak_building",streak_current >= 2,high
2,Segment 2,trial,D2,habit_formation,"daily_exercise,streak_building",streak_current >= 3,high
2,Segment 2,trial,D3,feature_discovery,"ai_tutor_usage,exploration",feature_ai_tutor_used = True,medium
2,Segment 2,trial,D4,feature_discovery,"ai_tutor_usage,exploration",feature_ai_tutor_used = True,medium
2,Segment 2,trial,D5,feature_discovery,"ai_tutor_usage,exploration",feature_ai_tutor_used = True,medium
2,Segment 2,trial,D6,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
2,Segment 2,trial,D7,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
2,Segment 2,paid,D8-D14,retention,"continued_engagement,habit_maintenance",exercises_completed >= 1,critical
2,Segment 2,paid,D15-D21,expansion,"feature_exploration,advanced_usage",features_used >= 2,medium
2,Segment 2,paid,D22-D30,advocacy,"high_engagement,potential_referral",sessions_last_7d >= 7,low
2,Segment 2,churned,any,re_engagement,"win_back,value_reminder",sessions_last_7d >= 1,high
2,Segment 2,inactive,any,activation,"first_engagement,value_discovery",exercises_completed >= 1,medium
3,Segment 3,trial,D0,activation,"onboarding_complete,first_exercise",exercises_completed >= 1,critical
3,Segment 3,trial,D1,habit_formation,"daily_exercise,streak_building",streak_current >= 2,high
3,Segment 3,trial,D2,habit_formation,"daily_exercise,streak_building",streak_current >= 3,high
3,Segment 3,trial,D3,feature_discovery,"ai_tutor_usage,exploration",feature_ai_tutor_used = True,medium
3,Segment 3,trial,D4,feature_discovery,"ai_tutor_usage,exploration",feature_ai_tutor_used = True,medium
3,Segment 3,trial,D5,feature_discovery,"ai_tutor_usage,exploration",feature_ai_tutor_used = True,medium
3,Segment 3,trial,D6,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
3,Segment 3,trial,D7,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
3,Segment 3,paid,D8-D14,retention,"continued_engagement,habit_maintenance",exercises_completed >= 1,critical
3,Segment 3,paid,D15-D21,expansion,"feature_exploration,advanced_usage",features_used >= 2,medium
3,Segment 3,paid,D22-D30,advocacy,"high_engagement,potential_referral",sessions_last_7d >= 7,low
3,Segment 3,churned,any,re_engagement,"win_back,value_reminder",sessions_last_7d >= 1,high
3,Segment 3,inactive,any,activation,"first_engagement,value_discovery",exercises_completed >= 1,medium
4,Segment 4,trial,D0,activation,"onboarding_complete,first_exercise",exercises_completed >= 1,critical
4,Segment 4,trial,D1,habit_formation,"daily_exercise,streak_building",streak_current >= 2,high
4,Segment 4,trial,D2,habit_formation,"daily_exercise,streak_building",streak_current >= 3,high
4,Segment 4,trial,D3,feature_discovery,"ai_tutor_usage,exploration",feature_ai_tutor_used = True,medium
4,Segment 4,trial,D4,feature_discovery,"ai_tutor_usage,exploration",feature_ai_tutor_used = True,medium
4,Segment 4,trial,D5,feature_discovery,"ai_tutor_usage,exploration",feature_ai_tutor_used = True,medium
4,Segment 4,trial,D6,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
4,Segment 4,trial,D7,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
4,Segment 4,paid,D8-D14,retention,"continued_engagement,habit_maintenance",exercises_completed >= 1,critical
4,Segment 4,paid,D15-D21,expansion,"feature_exploration,advanced_usage",features_used >= 2,medium
4,Segment 4,paid,D22-D30,advocacy,"high_engagement,potential_referral",sessions_last_7d >= 7,low
4,Segment 4,churned,any,re_engagement,"win_back,value_reminder",sessions_last_7d >= 1,high
4,Segment 4,inactive,any,activation,"first_engagement,value_discovery",exercises_completed >= 1,medium
5,Segment 5,trial,D0,activation,"onboarding_complete,first_exercise",exercises_completed >= 1,critical
5,Segment 5,trial,D1,habit_formation,"daily_exercise,streak_building",streak_current >= 2,high
5,Segment 5,trial,D2,habit_formation,"daily_exercise,streak_building",streak_current >= 3,high
5,Segment 5,trial,D3,feature_discovery,"ai_tutor_usage,exploration",feature_ai_tutor_used = True,medium
5,Segment 5,trial,D4,feature_discovery,"ai_tutor_usage,exploration",feature_ai_tutor_used = True,medium
5,Segment 5,trial,D5,feature_discovery,"ai_tutor_usage,exploration",feature_ai_tutor_used = True,medium
5,Segment 5,trial,D6,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
5,Segment 5,trial,D7,conversion_readiness,"consistent_usage,value_realization",sessions_last_7d >= 5,critical
5,Segment 5,paid,D8-D14,retention,"continued_engagement,habit_maintenance",exercises_completed >= 1,critical
5,Segment 5,paid,D15-D21,expansion,"feature_exploration,advanced_usage",features_used >= 2,medium
5,Segment 5,paid,D22-D30,advocacy,"high_engagement,potential_referral",sessions_last_7d >= 7,low
5,Segment 5,churned,any,re_engagement,"win_back,value_reminder",sessions_last_7d >= 1,high
5,Segment 5,inactive,any,activation,"first_engagement,value_discovery",exercises_completed >= 1,medium
6,Segment 6,trial,D0,activation,"onboarding_complete,first_exercise",exercises_completed >= 1,critical
6,Segment 6,trial,D1,habit_formation,"daily_exercise,streak_building",streak_current >= 2,high
6,Segment 6,trial,D2,habit_formation,"daily_exercise,streak_building",streak_current >= 3,high
6,Segment 6,trial,D3,feature_discovery,"ai_tutor_usage,exploration",feature_ai_tutor_used = True,medium
