user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel,notif_5_template_id,notif_5_time,notif_5_channel,notif_6_template_id,notif_6_time,notif_6_channel
U0000,2,Independent Learners,trial,D46,0,TPL_0238,19:45,push,TPL_0237,13:15,push,TPL_0234,19:15,push,TPL_0235,12:15,push,TPL_0236,20:30,push,TPL_0239,12:00,push
U0000,2,Independent Learners,trial,D47,1,TPL_0269,19:00,push,TPL_0268,12:15,push,TPL_0266,20:00,push,TPL_0262,13:45,push,TPL_0265,19:45,push,TPL_0267,14:45,push
U0000,2,Independent Learners,trial,D48,2,TPL_0261,20:30,push,TPL_0262,12:15,push,TPL_0264,20:15,push,TPL_0270,13:00,push,TPL_0265,18:15,push,TPL_0267,13:15,push
U0000,2,Independent Learners,trial,D49,3,TPL_0258,20:00,push,TPL_0251,13:00,push,TPL_0253,18:45,push,TPL_0255,13:00,push,TPL_0254,18:00,push,TPL_0257,12:00,push
U0000,2,Independent Learners,trial,D50,4,TPL_0252,18:00,push,TPL_0257,14:15,push,TPL_0259,18:00,push,TPL_0255,14:30,push,TPL_0251,20:30,push,TPL_0256,12:30,push
U0000,2,Independent Learners,trial,D51,5,TPL_0260,18:00,push,TPL_0251,13:45,push,TPL_0253,18:00,push,TPL_0259,12:45,push,TPL_0257,20:45,push,TPL_0252,12:00,push
U0000,2,Independent Learners,trial,D52,6,TPL_0244,18:45,push,TPL_0250,13:00,push,TPL_0242,20:30,push,TPL_0245,13:15,push,TPL_0247,19:45,push,TPL_0248,12:45,push
U0001,0,Independent Learners,inactive,D11,0,TPL_0018,15:45,push,TPL_0014,13:00,push,TPL_0015,17:00,push,TPL_0019,14:00,push,TPL_0016,17:15,push,TPL_0017,14:00,push
U0001,0,Independent Learners,inactive,D12,1,TPL_0014,16:00,push,TPL_0017,13:30,push,TPL_0020,15:45,push,TPL_0016,14:45,push,TPL_0015,16:45,push,TPL_0019,13:00,push
U0001,0,Independent Learners,inactive,D13,2,TPL_0020,15:15,push,TPL_0016,13:45,push,TPL_0013,16:00,push,TPL_0017,14:00,push,TPL_0015,17:15,push,TPL_0011,14:00,push
U0001,0,Independent Learners,inactive,D14,3,TPL_0020,15:45,push,TPL_0016,14:00,push,TPL_0011,16:45,push,TPL_0015,14:15,push,TPL_0017,17:45,push,TPL_0012,13:45,push
U0001,0,Independent Learners,inactive,D15,4,TPL_0011,16:00,push,TPL_0012,13:00,push,TPL_0019,17:45,push,TPL_0017,12:15,push,TPL_0015,17:15,push,TPL_0016,12:45,push
U0001,0,Independent Learners,inactive,D16,5,TPL_0015,15:30,push,TPL_0020,12:45,push,TPL_0013,15:15,push,TPL_0019,12:15,push,TPL_0016,16:15,push,TPL_0017,13:15,push
U0001,0,Independent Learners,inactive,D17,6,TPL_0019,16:00,push,TPL_0013,12:00,push,TPL_0018,15:00,push,TPL_0015,14:15,push,TPL_0016,15:15,push,TPL_0012,14:45,push
U0002,2,Independent Learners,paid,D61,0,TPL_0229,18:30,push,TPL_0227,12:45,push,TPL_0228,19:00,push,TPL_0226,14:00,push,TPL_0222,19:30,push,TPL_0230,12:30,push
U0002,2,Independent Learners,paid,D62,1,TPL_0228,20:45,push,TPL_0221,14:45,push,TPL_0230,20:30,push,TPL_0223,12:00,push,TPL_0226,19:30,push,TPL_0222,12:30,push
U0002,2,Independent Learners,paid,D63,2,TPL_0223,18:15,push,TPL_0222,14:15,push,TPL_0221,19:15,push,TPL_0228,13:00,push,TPL_0229,18:45,push,TPL_0226,12:00,push
U0002,2,Independent Learners,paid,D64,3,TPL_0230,19:45,push,TPL_0223,13:45,push,TPL_0221,18:45,push,TPL_0226,13:30,push,TPL_0228,18:15,push,TPL_0224,12:15,push
U0002,2,Independent Learners,paid,D65,4,TPL_0222,18:00,push,TPL_0230,12:45,push,TPL_0228,19:00,push,TPL_0229,13:45,push,TPL_0221,20:30,push,TPL_0227,14:15,push
U0002,2,Independent Learners,paid,D66,5,TPL_0229,19:00,push,TPL_0225,12:30,push,TPL_0227,18:00,push,TPL_0230,12:00,push,TPL_0228,18:15,push,TPL_0221,14:00,push
U0002,2,Independent Learners,paid,D67,6,TPL_0224,18:45,push,TPL_0227,12:15,push,TPL_0222,20:45,push,TPL_0223,14:15,push,TPL_0226,18:30,push,TPL_0228,14:45,push
U0003,1,Needs Attention,paid,D79,0,TPL_0139,06:00,push,TPL_0133,11:45,push,TPL_0132,07:15,push,TPL_0140,10:45,push,TPL_0134,07:45,push,TPL_0131,09:15,push
U0003,1,Needs Attention,paid,D80,1,TPL_0133,08:45,push,TPL_0139,09:45,push,TPL_0134,07:30,push,TPL_0137,09:00,push,TPL_0140,07:45,push,TPL_0136,10:45,push
U0003,1,Needs Attention,paid,D81,2,TPL_0134,08:15,push,TPL_0138,11:00,push,TPL_0132,06:45,push,TPL_0139,11:45,push,TPL_0133,08:00,push,TPL_0136,11:00,push
