user_id,segment_id,segment_name,lifecycle_stage,lifecycle_day,day_offset,notif_1_template_id,notif_1_time,notif_1_channel,notif_2_template_id,notif_2_time,notif_2_channel,notif_3_template_id,notif_3_time,notif_3_channel,notif_4_template_id,notif_4_time,notif_4_channel,notif_5_template_id,notif_5_time,notif_5_channel
U0000,5,Independent Learners,trial,D46,0,T0254,15:45,push,T0255,08:30,push,T0252,15:45,push,T0251,08:30,push,T0253,15:00,push
U0000,5,Independent Learners,trial,D47,1,T0267,15:15,push,T0268,07:15,push,T0269,17:45,push,T0270,08:15,push,T0266,17:00,push
U0000,5,Independent Learners,trial,D48,2,T0266,17:00,push,T0270,07:45,push,T0267,16:30,push,T0268,08:00,push,T0269,15:00,push
U0000,5,Independent Learners,trial,D49,3,T0265,17:00,push,T0264,08:45,push,T0262,15:30,push,T0263,08:15,push,T0261,17:45,push
U0000,5,Independent Learners,trial,D50,4,T0264,16:00,push,T0263,07:45,push,T0262,17:45,push,T0265,07:30,push,T0261,15:15,push
U0000,5,Independent Learners,trial,D51,5,T0265,17:00,push,T0262,06:30,push,T0264,15:45,push,T0261,08:15,push,T0263,16:45,push
U0000,5,Independent Learners,trial,D52,6,T0258,17:15,push,T0256,07:15,push,T0259,17:30,push,T0257,08:45,push,T0260,15:00,push
U0001,4,Independent Learners,inactive,D11,0,T0187,14:45,push,T0186,19:30,push,T0189,12:30,push,T0190,19:30,push,T0188,13:30,push
U0001,4,Independent Learners,inactive,D12,1,T0188,13:30,push,T0190,18:00,push,T0189,14:15,push,T0186,20:15,push,T0187,14:45,push
U0001,4,Independent Learners,inactive,D13,2,T0190,13:45,push,T0188,18:30,push,T0187,14:30,push,T0189,18:15,push,T0186,14:30,push
U0001,4,Independent Learners,inactive,D14,3,T0188,13:30,push,T0189,19:15,push,T0186,13:30,push,T0187,19:45,push,T0190,12:30,push
U0001,4,Independent Learners,inactive,D15,4,T0187,13:15,push,T0188,20:15,push,T0190,13:30,push,T0186,18:00,push,T0189,13:00,push
U0001,4,Independent Learners,inactive,D16,5,T0187,13:45,push,T0190,18:30,push,T0188,12:15,push,T0189,19:00,push,T0186,14:30,push
U0001,4,Independent Learners,inactive,D17,6,T0190,12:00,push,T0189,19:00,push,T0187,13:30,push,T0186,18:45,push,T0188,13:45,push
U0002,5,Independent Learners,paid,D61,0,T0248,15:30,push,T0246,06:45,push,T0250,15:30,push,T0247,07:15,push,,,
U0002,5,Independent Learners,paid,D62,1,T0250,16:45,push,T0248,06:30,push,T0249,15:45,push,T0246,07:00,push,,,
U0002,5,Independent Learners,paid,D63,2,T0250,15:30,push,T0247,06:45,push,T0249,16:00,push,T0246,08:45,push,,,
U0002,5,Independent Learners,paid,D64,3,T0249,15:45,push,T0250,08:45,push,T0246,16:00,push,T0247,07:00,push,,,
U0002,5,Independent Learners,paid,D65,4,T0247,17:45,push,T0248,07:15,push,T0249,15:30,push,T0250,07:00,push,,,
U0002,5,Independent Learners,paid,D66,5,T0247,15:30,push,T0249,06:45,push,T0248,15:00,push,T0246,07:45,push,,,
U0002,5,Independent Learners,paid,D67,6,T0248,17:15,push,T0246,06:30,push,T0250,15:30,push,T0247,08:45,push,,,
U0003,2,Needs Attention,paid,D79,0,T0112,08:30,push,T0111,09:00,push,T0114,06:00,push,T0115,09:30,push,,,
U0003,2,Needs Attention,paid,D80,1,T0113,08:00,push,T0115,09:15,push,T0111,07:15,push,T0114,09:00,push,,,
U0003,2,Needs Attention,paid,D81,2,T0113,06:30,push,T0111,11:00,push,T0112,07:30,push,T0115,10:15,push,,,
U0003,2,Needs Attention,paid,D82,3,T0115,06:45,push,T0114,10:30,push,T0113,08:45,push,T0111,09:30,push,,,
U0003,2,Needs Attention,paid,D83,4,T0111,07:30,push,T0112,09:00,push,T0113,08:00,push,T0114,10:15,push,,,
U0003,2,Needs Attention,paid,D84,5,T0111,08:30,push,T0114,10:00,push,T0115,07:30,push,T0112,10:30,push,,,
U0003,2,Needs Attention,paid,D85,6,T0113,07:30,push,T0111,11:00,push,T0114,07:30,push,T0115,11:30,push,,,
U0004,8,Casual Learners,trial,D87,0,T0386,16:45,push,T0388,10:30,push,T0390,16:15,push,T0389,09:30,push,T0387,15:00,push
U0004,8,Casual Learners,trial,D88,1,T0402,15:15,push,T0403,10:30,push,T0401,17:00,push,T0405,09:45,push,T0404,16:45,push
